Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
A. Carrillo,78,78,11000000,14000,1,4.0,4.0,2,6,22,19.0,155,78,78.0,0.9358974358974359,0.8974358974358975,0.9358974358974359,0.9487179487179487,1.0897435897435896,1.0,0.7051282051282052,0.7692307692307693,1.0512820512820513,1.1025641025641026,1.1025641025641026,1.0256410256410255,0.9487179487179487,0.9743589743589743,0.9743589743589743,0.9358974358974359,0.8589743589743589,0.9230769230769231,0.9615384615384616,0.6794871794871795,0.4358974358974359,0.9487179487179487,0.9358974358974359,68.0,0.9358974358974359,0.24358974358974358,0.41025641025641024,0.32051282051282054
M. Formica,70,70,1700000,11000,1,3.0,3.0,7,3,0,33.0,155,70,66.0,0.9428571428571428,0.9285714285714286,0.9,0.9285714285714286,1.0571428571428572,0.9,0.8428571428571429,0.9571428571428572,1.0285714285714285,1.0571428571428572,1.0285714285714285,0.9857142857142858,0.9142857142857143,1.0571428571428572,1.042857142857143,1.0,0.7,0.8428571428571429,1.042857142857143,0.7428571428571429,0.4714285714285714,0.9571428571428572,1.0285714285714285,66.0,0.8571428571428571,0.4857142857142857,0.34285714285714286,0.4142857142857143
A. Medina,66,66,400000,4000,1,4.0,3.0,1,6,26,7.0,174,65,56.0,1.0151515151515151,0.803030303030303,0.9393939393939394,0.9242424242424242,1.106060606060606,0.9393939393939394,1.0303030303030303,0.8939393939393939,1.0757575757575757,1.2727272727272727,1.1818181818181819,1.393939393939394,0.9545454545454546,1.3333333333333333,1.0606060606060606,1.1515151515151516,0.9848484848484849,0.5151515151515151,0.9848484848484849,0.7575757575757576,0.4393939393939394,0.9393939393939394,0.9090909090909091,71.0,1.0757575757575757,0.3787878787878788,0.4393939393939394,0.4090909090909091
J. Tutuarima,66,69,675000,2000,0,4.0,3.0,0,6,15,5.0,174,67,54.0,0.42424242424242425,0.6515151515151515,1.0303030303030303,0.7272727272727273,0.9393939393939394,0.9545454545454546,0.5757575757575758,0.9696969696969697,0.9848484848484849,1.1818181818181819,1.1515151515151516,1.1515151515151516,1.0,1.2878787878787878,0.8787878787878788,1.0454545454545454,1.0909090909090908,0.6818181818181818,0.6818181818181818,1.0151515151515151,0.9696969696969697,0.8333333333333334,0.9545454545454546,50.0,0.7727272727272727,0.8787878787878788,1.0303030303030303,0.9696969696969697
Jin Qi,52,61,70000,1000,1,2.0,2.0,8,3,1,21.0,180,67,29.0,0.36538461538461536,0.9423076923076923,0.7884615384615384,0.5192307692307693,0.38461538461538464,0.4423076923076923,0.5384615384615384,0.5192307692307693,0.75,1.1346153846153846,1.1538461538461537,1.1923076923076923,0.9230769230769231,1.4423076923076923,0.6923076923076923,1.3461538461538463,1.1538461538461537,0.9807692307692307,0.3076923076923077,0.8846153846153846,0.9615384615384616,0.38461538461538464,0.5576923076923077,37.0,0.8076923076923077,1.0,1.0769230769230769,1.0576923076923077
J. Doherty,58,69,190000,1000,0,3.0,2.0,6,3,7,3.0,155,70,58.0,0.3793103448275862,0.9482758620689655,0.6206896551724138,0.4827586206896552,0.9827586206896551,0.7758620689655172,0.5,0.5344827586206896,0.9310344827586207,1.1551724137931034,1.1896551724137931,1.0862068965517242,0.9137931034482759,0.9827586206896551,1.1379310344827587,1.1379310344827587,1.0689655172413792,1.1896551724137931,0.3448275862068966,0.9827586206896551,0.9827586206896551,0.7586206896551724,0.5344827586206896,72.0,1.2586206896551724,1.0172413793103448,1.0517241379310345,1.0172413793103448
Dani Rochelinhas,75,75,7000000,17000,0,3.0,4.0,1,6,0,21.0,155,75,66.0,0.8533333333333334,0.68,0.9866666666666667,0.8133333333333334,1.0,0.96,0.9733333333333334,0.9466666666666667,1.0133333333333334,1.08,0.96,1.0933333333333333,0.9866666666666667,0.8933333333333333,0.7333333333333333,0.68,0.9466666666666667,0.72,0.8266666666666667,0.76,0.5466666666666666,1.0266666666666666,1.0133333333333334,71.0,1.04,0.3466666666666667,0.44,0.4266666666666667
M. Meilinger,64,64,475000,3000,0,3.0,3.0,8,6,22,11.0,155,77,63.0,0.90625,0.703125,1.0,0.859375,1.015625,1.046875,1.0,0.921875,1.0,1.125,1.15625,1.125,0.875,0.9375,1.0625,0.90625,1.0,0.96875,1.0,0.71875,0.53125,0.90625,0.984375,62.0,0.875,0.453125,0.375,0.546875
I. Sacko,71,81,3900000,16000,1,3.0,3.0,8,3,26,18.0,183,70,60.0,0.9859154929577465,0.9577464788732394,0.9436619718309859,0.9154929577464789,1.0,0.7183098591549296,0.7746478873239436,0.7746478873239436,0.9859154929577465,1.1126760563380282,1.1408450704225352,1.1830985915492958,0.8591549295774648,1.0,1.0422535211267605,0.8450704225352113,0.8450704225352113,0.8732394366197183,0.971830985915493,0.6619718309859155,0.4788732394366197,0.971830985915493,0.971830985915493,75.0,0.9577464788732394,0.4225352112676056,0.647887323943662,0.5492957746478874
J. Smith,63,63,325000,2000,1,3.0,2.0,8,9,4,8.0,183,78,60.0,0.9206349206349206,1.0,1.0317460317460319,0.9682539682539683,0.9047619047619048,0.8888888888888888,0.9206349206349206,1.0,0.9841269841269841,1.0952380952380953,0.9523809523809523,1.1428571428571428,1.0317460317460319,1.0,1.0793650793650793,1.0158730158730158,1.1746031746031746,1.1428571428571428,1.0,0.8412698412698413,0.7619047619047619,0.9682539682539683,0.9047619047619048,54.0,0.9365079365079365,0.873015873015873,0.9206349206349206,0.873015873015873
