Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
M. Al Zubaidi,57,68,160000,3000,0,3.0,2.0,8,6,7,27.0,177,62,55.0,0.49122807017543857,0.7368421052631579,0.8596491228070176,0.40350877192982454,0.9298245614035088,0.5614035087719298,0.47368421052631576,0.8245614035087719,0.9824561403508771,1.3508771929824561,1.3859649122807018,1.280701754385965,0.8596491228070176,1.4912280701754386,0.3508771929824561,1.263157894736842,1.0350877192982457,1.1578947368421053,0.5087719298245614,0.8070175438596491,0.9122807017543859,0.8596491228070176,0.7894736842105263,52.0,0.7543859649122807,0.9298245614035088,0.9473684210526315,0.9649122807017544
J. Nolan,68,71,1100000,5000,1,4.0,3.0,2,3,4,11.0,155,72,54.0,0.9264705882352942,0.6764705882352942,1.0588235294117647,0.8970588235294118,1.0,0.9705882352941176,0.7794117647058824,1.0294117647058822,1.0,1.0588235294117647,1.0735294117647058,1.2794117647058822,0.8970588235294118,1.2205882352941178,0.9117647058823529,0.8823529411764706,1.1911764705882353,0.8235294117647058,1.0,0.9264705882352942,0.9264705882352942,0.8382352941176471,0.9558823529411765,51.0,0.9117647058823529,0.8088235294117647,0.8676470588235294,0.8676470588235294
D. Pugh,60,60,90000,2000,0,2.0,2.0,5,6,4,16.0,183,76,61.0,0.8333333333333334,1.0166666666666666,1.0166666666666666,0.8333333333333334,0.85,1.0666666666666667,1.0,1.05,0.9833333333333333,0.8166666666666667,0.7333333333333333,0.9833333333333333,0.9333333333333333,1.05,1.0333333333333334,1.15,1.05,1.0666666666666667,0.9166666666666666,1.2,1.0166666666666666,0.9,1.0,44.0,1.0166666666666666,0.9166666666666666,1.0166666666666666,0.9666666666666667
R. Gestede,71,71,2400000,36000,1,3.0,3.0,8,6,26,39.0,195,86,39.0,0.971830985915493,1.1690140845070423,0.8309859154929577,0.9295774647887324,0.9154929577464789,0.704225352112676,0.8450704225352113,0.704225352112676,0.9859154929577465,0.7323943661971831,0.9295774647887324,0.7887323943661971,0.8732394366197183,0.7323943661971831,1.0140845070422535,1.1549295774647887,0.9154929577464789,1.267605633802817,0.9577464788732394,1.028169014084507,0.5070422535211268,1.0,0.5915492957746479,65.0,0.7887323943661971,0.352112676056338,0.5492957746478874,0.323943661971831
R. Abdullah,69,74,1200000,5000,1,3.0,3.0,8,3,2,24.0,155,75,61.0,0.8260869565217391,0.7101449275362319,1.0,0.6231884057971014,0.9855072463768116,0.7101449275362319,0.5942028985507246,0.9855072463768116,1.0579710144927537,0.9565217391304348,0.927536231884058,0.9420289855072463,0.927536231884058,0.9710144927536232,1.173913043478261,1.0144927536231885,1.0724637681159421,1.0144927536231885,0.8985507246376812,0.9565217391304348,1.0,1.0,0.8840579710144928,53.0,0.9130434782608695,0.9710144927536232,0.9855072463768116,0.9710144927536232
B. Idowu,69,72,1100000,1000,1,3.0,2.0,0,6,15,3.0,155,76,63.0,0.5217391304347826,0.7391304347826086,0.782608695652174,0.5217391304347826,0.8260869565217391,0.5652173913043478,0.5797101449275363,0.6956521739130435,0.8840579710144928,1.3043478260869565,1.2318840579710144,1.0144927536231885,0.9130434782608695,0.9855072463768116,0.782608695652174,1.0144927536231885,1.2028985507246377,0.9855072463768116,0.37681159420289856,0.8840579710144928,0.8985507246376812,0.7681159420289855,0.7681159420289855,53.0,0.8405797101449275,0.9710144927536232,1.0579710144927537,0.9710144927536232
Bruno Leite,66,75,975000,2000,1,3.0,3.0,8,3,4,16.0,183,75,54.0,0.6818181818181818,0.6363636363636364,1.0151515151515151,0.7272727272727273,1.0303030303030303,0.9393939393939394,0.6515151515151515,0.9696969696969697,1.0,1.106060606060606,1.0606060606060606,1.121212121212121,0.9545454545454546,0.9848484848484849,0.8787878787878788,0.7272727272727273,1.1818181818181819,0.9848484848484849,0.8333333333333334,0.803030303030303,1.0,0.8636363636363636,0.9545454545454546,44.0,0.8939393939393939,0.9090909090909091,0.9393939393939394,0.9393939393939394
C. Donaldson,67,67,400000,5000,1,3.0,2.0,8,6,26,8.0,186,80,43.0,1.0149253731343284,0.9402985074626866,0.7313432835820896,0.8656716417910447,0.9253731343283582,0.6567164179104478,0.43283582089552236,0.6268656716417911,0.9701492537313433,1.0298507462686568,0.9253731343283582,0.8955223880597015,1.0149253731343284,0.7761194029850746,1.0,1.0298507462686568,1.1194029850746268,1.1791044776119404,0.8208955223880597,1.1044776119402986,0.40298507462686567,1.044776119402985,0.8656716417910447,64.0,1.044776119402985,0.2835820895522388,0.4626865671641791,0.23880597014925373
M. Jakoliš,65,72,775000,3000,1,3.0,2.0,8,6,14,44.0,183,77,65.0,1.0153846153846153,0.9846153846153847,0.9538461538461539,0.9076923076923077,1.0153846153846153,0.6923076923076923,0.6615384615384615,0.6461538461538462,0.9384615384615385,1.0,1.0615384615384615,1.0923076923076922,1.0,1.0461538461538462,0.9538461538461539,1.0307692307692307,0.676923076923077,0.9692307692307692,0.9230769230769231,0.5076923076923077,0.18461538461538463,0.9538461538461539,0.9538461538461539,54.0,0.9230769230769231,0.2153846153846154,0.2923076923076923,0.2
K. Molino,72,72,3100000,7000,1,3.0,3.0,2,3,0,18.0,177,70,63.0,0.9861111111111112,0.8472222222222222,0.9444444444444444,0.8333333333333334,1.0416666666666667,0.9444444444444444,0.875,0.8333333333333334,1.0138888888888888,1.0416666666666667,1.0277777777777777,1.0694444444444444,1.0138888888888888,1.0694444444444444,0.9583333333333334,0.9583333333333334,1.0277777777777777,0.9027777777777778,0.9166666666666666,0.7638888888888888,0.5,1.0138888888888888,0.9722222222222222,69.0,1.0,0.6805555555555556,0.7361111111111112,0.6527777777777778
G. Gardner,70,70,1900000,11000,1,3.0,3.0,8,6,19,20.0,186,82,70.0,0.8285714285714286,1.0285714285714285,1.0,1.042857142857143,0.9,1.042857142857143,1.0714285714285714,1.0285714285714285,1.0285714285714285,0.7428571428571429,0.7857142857142857,0.8571428571428571,0.9714285714285714,0.7571428571428571,1.1571428571428573,0.8857142857142857,1.1142857142857143,1.0,1.0285714285714285,1.042857142857143,0.9428571428571428,0.8857142857142857,0.9,74.0,1.042857142857143,0.8285714285714286,0.9857142857142858,0.9
J. Lalpekhlua,63,64,0,0,1,3.0,2.0,8,9,23,12.0,180,75,61.0,1.0,0.9047619047619048,0.9047619047619048,0.7936507936507936,0.9682539682539683,0.746031746031746,0.9206349206349206,0.7301587301587301,1.0158730158730158,1.2222222222222223,1.1746031746031746,1.253968253968254,0.9047619047619048,1.2698412698412698,1.1111111111111112,0.8253968253968254,0.9523809523809523,1.0,1.0158730158730158,0.746031746031746,0.5396825396825397,0.873015873015873,0.7301587301587301,65.0,0.746031746031746,0.4444444444444444,0.49206349206349204,0.4603174603174603
E. Soriano,67,67,750000,3000,1,4.0,2.0,8,9,26,89.0,183,82,48.0,1.0,1.0149253731343284,0.8208955223880597,0.9253731343283582,0.9701492537313433,0.8805970149253731,0.6716417910447762,0.7611940298507462,0.9104477611940298,1.0597014925373134,1.1343283582089552,1.0149253731343284,0.9104477611940298,1.1791044776119404,1.0298507462686568,1.1194029850746268,1.2686567164179106,1.1492537313432836,0.8059701492537313,0.8656716417910447,0.34328358208955223,1.044776119402985,0.6119402985074627,66.0,0.9850746268656716,0.3582089552238806,0.31343283582089554,0.2835820895522388
C. Kröpfl,63,63,375000,2000,1,4.0,4.0,7,9,12,8.0,174,73,52.0,0.9047619047619048,0.5555555555555556,1.0158730158730158,0.7936507936507936,1.0793650793650793,0.9047619047619048,0.9523809523809523,0.9841269841269841,1.0634920634920635,1.3174603174603174,1.2380952380952381,1.4444444444444444,0.8412698412698413,1.3492063492063493,0.9365079365079365,1.3015873015873016,1.1746031746031746,0.6507936507936508,0.7142857142857143,0.7619047619047619,0.36507936507936506,0.7142857142857143,0.7301587301587301,44.0,0.8412698412698413,0.49206349206349204,0.4444444444444444,0.42857142857142855
J. Welsh,65,65,160000,3000,1,3.0,2.0,6,9,2,4.0,174,73,53.0,0.6,0.8615384615384616,0.9846153846153847,0.6307692307692307,0.8461538461538461,0.7230769230769231,0.7538461538461538,0.9076923076923077,0.9538461538461539,0.47692307692307695,0.5230769230769231,0.6307692307692307,0.9692307692307692,1.0769230769230769,0.9384615384615385,1.0923076923076922,0.9692307692307692,1.1846153846153846,0.8153846153846154,1.2307692307692308,1.0153846153846153,0.7230769230769231,0.7692307692307693,46.0,1.0153846153846153,0.9538461538461539,1.0307692307692307,0.9692307692307692
M. Ríos,66,66,325000,1000,1,4.0,2.0,8,6,22,15.0,177,68,61.0,0.8636363636363636,0.7121212121212122,0.9848484848484849,0.8484848484848485,0.8787878787878788,0.803030303030303,0.8939393939393939,0.9393939393939394,1.0606060606060606,1.0909090909090908,1.0757575757575757,0.8181818181818182,0.7272727272727273,0.9393939393939394,1.0454545454545454,0.9242424242424242,1.1666666666666667,0.7121212121212122,0.9242424242424242,0.8484848484848485,0.6515151515151515,1.0757575757575757,1.0909090909090908,54.0,0.9696969696969697,0.8181818181818182,0.6515151515151515,0.3939393939393939
G. Molins,71,71,2400000,6000,1,3.0,3.0,6,6,26,11.0,186,83,63.0,0.971830985915493,0.7887323943661971,0.9577464788732394,0.9436619718309859,1.0140845070422535,0.9154929577464789,0.8450704225352113,0.7887323943661971,1.028169014084507,0.971830985915493,1.0140845070422535,0.9436619718309859,0.9859154929577465,0.8732394366197183,1.0704225352112675,0.4788732394366197,0.9295774647887324,1.1408450704225352,0.971830985915493,0.8450704225352113,0.4647887323943662,1.0422535211267605,1.0,70.0,1.0422535211267605,0.7323943661971831,0.5915492957746479,0.5211267605633803
M. Harrer,61,62,300000,3000,1,3.0,2.0,2,6,9,11.0,183,76,57.0,0.9344262295081968,0.7049180327868853,0.9344262295081968,0.7540983606557377,1.0163934426229508,0.7049180327868853,0.5573770491803278,0.7213114754098361,1.0,1.1147540983606556,1.2131147540983607,1.2459016393442623,1.0327868852459017,0.9344262295081968,1.0327868852459017,0.7377049180327869,1.0,1.2131147540983607,1.0,0.45901639344262296,0.3770491803278688,0.8688524590163934,0.9016393442622951,56.0,0.8032786885245902,0.6065573770491803,0.45901639344262296,0.4426229508196721
M. Pereira,69,69,1000000,7000,1,4.0,3.0,1,3,22,17.0,155,73,66.0,0.8260869565217391,0.7101449275362319,0.855072463768116,0.7391304347826086,1.0,0.7246376811594203,0.6956521739130435,0.8260869565217391,0.9855072463768116,1.2753623188405796,1.2608695652173914,1.2753623188405796,0.9710144927536232,1.0144927536231885,1.1884057971014492,1.318840579710145,1.1014492753623188,1.1304347826086956,0.8405797101449275,0.9130434782608695,0.782608695652174,0.927536231884058,0.8985507246376812,51.0,0.927536231884058,0.7101449275362319,0.7536231884057971,0.6666666666666666
L. Pisculichi,73,73,2000000,12000,0,2.0,3.0,7,6,0,18.0,180,74,74.0,0.9315068493150684,0.8493150684931506,0.9863013698630136,1.0136986301369864,1.0,1.095890410958904,1.1232876712328768,1.0273972602739727,1.0547945205479452,0.9041095890410958,0.8493150684931506,1.0136986301369864,0.8904109589041096,1.082191780821918,1.0684931506849316,1.0136986301369864,0.7123287671232876,0.8082191780821918,1.0410958904109588,0.8082191780821918,0.6575342465753424,0.9178082191780822,1.0273972602739727,78.0,1.0136986301369864,0.7945205479452054,0.3972602739726027,0.3150684931506849
Aketxe,72,78,4300000,6000,0,3.0,3.0,8,6,0,23.0,180,67,75.0,0.9583333333333334,0.75,1.0,0.8472222222222222,0.9722222222222222,1.1666666666666667,1.1805555555555556,1.0138888888888888,1.0138888888888888,0.9583333333333334,0.8055555555555556,1.1111111111111112,0.9305555555555556,1.1388888888888888,1.0416666666666667,0.6388888888888888,0.8055555555555556,0.8194444444444444,1.1111111111111112,0.7222222222222222,0.5694444444444444,0.9722222222222222,0.9861111111111112,67.0,0.9166666666666666,0.5555555555555556,0.6944444444444444,0.7222222222222222
